9339ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
67a192,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
a70b19,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
af56c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
3fa4d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
8f934d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
412ab8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
bdb88e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
85d17c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
e018aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
584fd2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
6a5322,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
db5cce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
76a469,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
fe8750,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
039a4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
07ab53,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
72cc7b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
f6d1af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
136146,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
af6c12,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
2b7259,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
46d8c9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
726b0e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
bf407e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
68199b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
7adb6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
fc12bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788554,
65d8e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
e8d992,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
0e7700,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
feec4e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
375358,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
9777ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
5552c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
bed03d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
163766,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
2c84f4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
580e9d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
444f45,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
f06028,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
e9ae26,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
f95256,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
6cfcfb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
620e07,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
78ca3d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
d7441a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
013b3d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
b10457,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
c75f50,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
7543bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
aeaa50,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
78ec88,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
734d0b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
f37e0c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
07672c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
3ac4c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
d072ee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
e53c46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
d130aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788555,
25394c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
9504e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
1a0040,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
79882e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
9bf46c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
74b15d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
c050b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
60fad7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
71031a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
6d6298,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
43561c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
b0f6dd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
bdd274,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
dbe2cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
a538d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
14a798,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
59bbaa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
6345b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
321a6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
aa5725,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
d842c7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
26be68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
b3f9ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
dbcbd8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
994fd6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
9cf3a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788556,
feca54,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
20faea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
5ebd07,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
19ec91,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
29a21e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
777e17,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
5fa969,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
5440e1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
350f2d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
0feb82,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
2821cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
11041a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
4da8f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
a4b9f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
a62aa9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
b5c57f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
dd6e2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
d5628a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
fb428b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
fa342e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
403a09,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
ba69ac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
0de625,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
f1dd33,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
1751a1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
590a92,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
e46a3b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
f6349c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
091434,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
0c8500,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
14022c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788557,
a40f30,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
4279ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
2cc1a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
c4cf68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
9daae5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
ee03d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
9e761c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
b696b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
44f504,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
0abe4f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
83b088,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
cbdb3c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
c451c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
77d4be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
f84838,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
e73c5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
c10e2e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
0e717a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
fbd837,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
9a94bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
c73a8f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
7477b0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
5e236a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
f875dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
2d6543,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
177cd0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
49c3c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
5fff30,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
ea6c3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
7f74a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788558,
bb185d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
5e4c1a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
a61264,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
e64610,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
ca5ce1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
508015,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
e22b56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
1763a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
0fa164,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
91a65f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
5ee0ec,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
a5f74c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
7c942d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
5da2b5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
70c24b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
b13e1a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
27d523,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
8e0333,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
cae25d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
191958,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
6d80d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
b7db6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
097732,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
56b747,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
177236,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
912b83,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
279da1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
2c194b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
1b317e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
1d4ba2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
569a96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788559,
174944,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
a3a362,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
9e8175,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
3a100f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
a4c2b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
49147b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
0d5824,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
8bc7ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
5d52fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
d11495,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
c68768,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
42f177,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
72c664,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
f31017,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
24a51d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
c848c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
5596b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
ebe5b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
1c4fd7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
e6ad96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
e5cb99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
a48d59,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
efb0bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
f5a106,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
f7984f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
eccebc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
b49366,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
a3f9be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788560,
cdadac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
d9f22a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
283a36,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
25f7e2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
3f70e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
f8a0f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
84232d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
d53b19,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
14358c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
7fc7b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
503b6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
7db448,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
e65596,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
0fa84b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
6ac6ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
377633,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
ae1e41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
c5731c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
7cb16a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
3d3211,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
4df430,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788561,
4d2db3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
f9f051,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
7c7d94,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
5d423c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
d01806,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
8ae9ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
269d22,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
7f2cb9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
b5a339,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
72198c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
55b688,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
4d9c32,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
c4a538,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
3db104,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
aba7de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
23847f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
07a380,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
689126,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
5fe229,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
982282,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
7e5800,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
d2d3b5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
c01d5d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
d93c43,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
0c2da9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
6a11cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
1e40f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
259445,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
a3d33a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788562,
f4d824,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
aae115,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
e70866,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
1a5be0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
127e7c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
32ee74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
78f7e3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
f092dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
fdacef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
aa5c36,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
30893e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
dab416,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
5ed212,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
87e2fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
1a7cdc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
5f2822,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
b43951,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
a8825d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
15e00c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
19e803,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
1e90d0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
36dd7a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
6ee963,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
d1e4b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
c52c6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
1c6500,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
691e33,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788563,
ffcf4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
0582f2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
447dcd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
083c7e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
b54551,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
c4357b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
70b111,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
a6988a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
e30bc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
41ce90,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
003635,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
7addfb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
872792,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
9ef4d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
003203,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
7f704e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
869a2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
f1a10a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
1feb6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
02d3c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
a0e1bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
41c137,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
1f793b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
20ba38,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
55337f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
ba3ea7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
2e7e1d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
ad80fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
c10d5f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788564,
d8ede4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
d4306c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
d5e929,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
f7ee7f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
3833dd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
0f40b7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
9e7f99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
b7d953,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
8d6f58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
8f2d1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
a67d52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
23e7e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
78b6a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
dda657,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
cfc71f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
228bcd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
6de690,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
7bcdda,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
40b933,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
4f22f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
80f970,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
c425b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
f1f001,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
3091fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
f977f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
ed53c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
1e1326,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
c15649,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
410d8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788565,
bf5a21,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
de35b7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
de811e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
0bdf49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
549337,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
dcd70f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
1507ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
501d52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
5d38d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
5672f9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
360834,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
26541a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
13b757,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
71e118,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
5d5a67,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
2a5c6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
